From_Station,From_City,To_Station,To_City,Fare_Rate
Delft,Delft,Leeuwarden,Leeuwarden,251
Deventer,Deventer,Leeuwarden,Leeuwarden,126
Diemen,Diemen,Leeuwarden,Leeuwarden,199
Driebergen-Zeist,Zeist,Leeuwarden,Leeuwarden,194
Dronten,Dronten,Leeuwarden,Leeuwarden,127
Ede Centrum,Ede,Leeuwarden,Leeuwarden,190
Ede-Wageningen,Wageningen,Leeuwarden,Leeuwarden,188
Eindhoven Centraal,Eindhoven,Leeuwarden,Leeuwarden,262
Enschede,Enschede,Leeuwarden,Leeuwarden,162
Groningen,Groningen,Leeuwarden,Leeuwarden,54
Haarlem,Haarlem,Leeuwarden,Leeuwarden,225
Harlingen,Harlingen,Leeuwarden,Leeuwarden,26
Heerlen,Heerlen,Leeuwarden,Leeuwarden,196
Hilversum,Hilversum,Leeuwarden,Leeuwarden,177
Leiden Centraal,Leiden,Leeuwarden,Leeuwarden,232
Maarn,Utrechtse Heuvelrug,Leeuwarden,Leeuwarden,202
Maastricht,Maastricht,Leeuwarden,Leeuwarden,222
Nijmegen,Nijmegen,Leeuwarden,Leeuwarden,190
Rheden,Rheden,Leeuwarden,Leeuwarden,161
Rotterdam Centraal,Rotterdam,Leeuwarden,Leeuwarden,238
Tilburg,Tilburg,Leeuwarden,Leeuwarden,252
Utrecht Centraal,Utrech,Leeuwarden,Leeuwarden,182
Vlissingen,Vlissingen,Leeuwarden,Leeuwarden,370
Zwolle,Zwolle,Leeuwarden,Leeuwarden,95
Amsterdam Centraal,Amsterdam,Leiden Centraal,Leiden,48
Arnhem Centraal,Arnhem,Leiden Centraal,Leiden,108
Breda,Breda,Leiden Centraal,Leiden,88
Bunnik,Bunnik,Leiden Centraal,Leiden,58
Delft,Delft,Leiden Centraal,Leiden,24
Deventer,Deventer,Leiden Centraal,Leiden,129
Diemen,Diemen,Leiden Centraal,Leiden,51
Driebergen-Zeist,Zeist,Leiden Centraal,Leiden,62
Dronten,Dronten,Leiden Centraal,Leiden,118
Ede Centrum,Ede,Leiden Centraal,Leiden,93
Ede-Wageningen,Wageningen,Leiden Centraal,Leiden,91
Eindhoven Centraal,Eindhoven,Leiden Centraal,Leiden,130
Enschede,Enschede,Leiden Centraal,Leiden,185
Groningen,Groningen,Leiden Centraal,Leiden,243
Haarlem,Haarlem,Leiden Centraal,Leiden,29
Harlingen,Harlingen,Leiden Centraal,Leiden,258
Heerlen,Heerlen,Leiden Centraal,Leiden,135
Hilversum,Hilversum,Leiden Centraal,Leiden,68
Leeuwarden,Leeuwarden,Leiden Centraal,Leiden,232
Maarn,Utrechtse Heuvelrug,Leiden Centraal,Leiden,70
Maastricht,Maastricht,Leiden Centraal,Leiden,161
Nijmegen,Nijmegen,Leiden Centraal,Leiden,127
Rheden,Rheden,Leiden Centraal,Leiden,118
Rotterdam Centraal,Rotterdam,Leiden Centraal,Leiden,38
Tilburg,Tilburg,Leiden Centraal,Leiden,109
Utrecht Centraal,Utrech,Leiden Centraal,Leiden,50
Vlissingen,Vlissingen,Leiden Centraal,Leiden,171
Zwolle,Zwolle,Leiden Centraal,Leiden,137
Amsterdam Centraal,Amsterdam,Maarn,Utrechtse Heuvelrug,59
Arnhem Centraal,Arnhem,Maarn,Utrechtse Heuvelrug,38
Breda,Breda,Maarn,Utrechtse Heuvelrug,109
Bunnik,Bunnik,Maarn,Utrechtse Heuvelrug,12
Delft,Delft,Maarn,Utrechtse Heuvelrug,89
Deventer,Deventer,Maarn,Utrechtse Heuvelrug,83
Diemen,Diemen,Maarn,Utrechtse Heuvelrug,58
Driebergen-Zeist,Zeist,Maarn,Utrechtse Heuvelrug,8
Dronten,Dronten,Maarn,Utrechtse Heuvelrug,118
Ede Centrum,Ede,Maarn,Utrechtse Heuvelrug,23
Ede-Wageningen,Wageningen,Maarn,Utrechtse Heuvelrug,21
Eindhoven Centraal,Eindhoven,Maarn,Utrechtse Heuvelrug,98
Enschede,Enschede,Maarn,Utrechtse Heuvelrug,120
Groningen,Groningen,Maarn,Utrechtse Heuvelrug,213
Haarlem,Haarlem,Maarn,Utrechtse Heuvelrug,78
Harlingen,Harlingen,Maarn,Utrechtse Heuvelrug,228
Heerlen,Heerlen,Maarn,Utrechtse Heuvelrug,65
Hilversum,Hilversum,Maarn,Utrechtse Heuvelrug,38
Leeuwarden,Leeuwarden,Maarn,Utrechtse Heuvelrug,202
Leiden Centraal,Leiden,Maarn,Utrechtse Heuvelrug,70
Maastricht,Maastricht,Maarn,Utrechtse Heuvelrug,91
Nijmegen,Nijmegen,Maarn,Utrechtse Heuvelrug,57
Rheden,Rheden,Maarn,Utrechtse Heuvelrug,48
Rotterdam Centraal,Rotterdam,Maarn,Utrechtse Heuvelrug,76
Tilburg,Tilburg,Maarn,Utrechtse Heuvelrug,88
Utrecht Centraal,Utrech,Maarn,Utrechtse Heuvelrug,20
Vlissingen,Vlissingen,Maarn,Utrechtse Heuvelrug,206
Zwolle,Zwolle,Maarn,Utrechtse Heuvelrug,107
Amsterdam Centraal,Amsterdam,Maastricht,Maastricht,149
Arnhem Centraal,Arnhem,Maastricht,Maastricht,53
Breda,Breda,Maastricht,Maastricht,156
Bunnik,Bunnik,Maastricht,Maastricht,103
Delft,Delft,Maastricht,Maastricht,180
Deventer,Deventer,Maastricht,Maastricht,96
Diemen,Diemen,Maastricht,Maastricht,142
Driebergen-Zeist,Zeist,Maastricht,Maastricht,99
Dronten,Dronten,Maastricht,Maastricht,159
Ede Centrum,Ede,Maastricht,Maastricht,72
Ede-Wageningen,Wageningen,Maastricht,Maastricht,70
Eindhoven Centraal,Eindhoven,Maastricht,Maastricht,98
Enschede,Enschede,Maastricht,Maastricht,133
Groningen,Groningen,Maastricht,Maastricht,233
Haarlem,Haarlem,Maastricht,Maastricht,168
Harlingen,Harlingen,Maastricht,Maastricht,248
Heerlen,Heerlen,Maastricht,Maastricht,26
Hilversum,Hilversum,Maastricht,Maastricht,120
Leeuwarden,Leeuwarden,Maastricht,Maastricht,222
Leiden Centraal,Leiden,Maastricht,Maastricht,161
Maarn,Utrechtse Heuvelrug,Maastricht,Maastricht,91
Nijmegen,Nijmegen,Maastricht,Maastricht,72
Rheden,Rheden,Maastricht,Maastricht,61
Rotterdam Centraal,Rotterdam,Maastricht,Maastricht,167
Tilburg,Tilburg,Maastricht,Maastricht,135
Utrecht Centraal,Utrech,Maastricht,Maastricht,111
Vlissingen,Vlissingen,Maastricht,Maastricht,255
Zwolle,Zwolle,Maastricht,Maastricht,127
Amsterdam Centraal,Amsterdam,Nijmegen,Nijmegen,115
Arnhem Centraal,Arnhem,Nijmegen,Nijmegen,19
Breda,Breda,Nijmegen,Nijmegen,86
Bunnik,Bunnik,Nijmegen,Nijmegen,69
Delft,Delft,Nijmegen,Nijmegen,136
Deventer,Deventer,Nijmegen,Nijmegen,64
Diemen,Diemen,Nijmegen,Nijmegen,108
Driebergen-Zeist,Zeist,Nijmegen,Nijmegen,65
Dronten,Dronten,Nijmegen,Nijmegen,127
Ede Centrum,Ede,Nijmegen,Nijmegen,38
Ede-Wageningen,Wageningen,Nijmegen,Nijmegen,36
Eindhoven Centraal,Eindhoven,Nijmegen,Nijmegen,75
Enschede,Enschede,Nijmegen,Nijmegen,101
Groningen,Groningen,Nijmegen,Nijmegen,201
Haarlem,Haarlem,Nijmegen,Nijmegen,134
Harlingen,Harlingen,Nijmegen,Nijmegen,216
Heerlen,Heerlen,Nijmegen,Nijmegen,46
Hilversum,Hilversum,Nijmegen,Nijmegen,86
Leeuwarden,Leeuwarden,Nijmegen,Nijmegen,190
Leiden Centraal,Leiden,Nijmegen,Nijmegen,127
Maarn,Utrechtse Heuvelrug,Nijmegen,Nijmegen,57
Maastricht,Maastricht,Nijmegen,Nijmegen,72
Rheden,Rheden,Nijmegen,Nijmegen,29
Rotterdam Centraal,Rotterdam,Nijmegen,Nijmegen,122
Tilburg,Tilburg,Nijmegen,Nijmegen,65
Utrecht Centraal,Utrech,Nijmegen,Nijmegen,77
Vlissingen,Vlissingen,Nijmegen,Nijmegen,185
Zwolle,Zwolle,Nijmegen,Nijmegen,95
Amsterdam Centraal,Amsterdam,Rheden,Rheden,106
Arnhem Centraal,Arnhem,Rheden,Rheden,10
Breda,Breda,Rheden,Rheden,115
Bunnik,Bunnik,Rheden,Rheden,60
Delft,Delft,Rheden,Rheden,137
Deventer,Deventer,Rheden,Rheden,35
Diemen,Diemen,Rheden,Rheden,99
Driebergen-Zeist,Zeist,Rheden,Rheden,56
Dronten,Dronten,Rheden,Rheden,98
Ede Centrum,Ede,Rheden,Rheden,29
Ede-Wageningen,Wageningen,Rheden,Rheden,27
Eindhoven Centraal,Eindhoven,Rheden,Rheden,104
Enschede,Enschede,Rheden,Rheden,72
Groningen,Groningen,Rheden,Rheden,172
Haarlem,Haarlem,Rheden,Rheden,125
Harlingen,Harlingen,Rheden,Rheden,187
Heerlen,Heerlen,Rheden,Rheden,35
Hilversum,Hilversum,Rheden,Rheden,77
Leeuwarden,Leeuwarden,Rheden,Rheden,161
Leiden Centraal,Leiden,Rheden,Rheden,118
Maarn,Utrechtse Heuvelrug,Rheden,Rheden,48
Maastricht,Maastricht,Rheden,Rheden,61
Nijmegen,Nijmegen,Rheden,Rheden,29
Rotterdam Centraal,Rotterdam,Rheden,Rheden,124
Tilburg,Tilburg,Rheden,Rheden,94
Utrecht Centraal,Utrech,Rheden,Rheden,68
Vlissingen,Vlissingen,Rheden,Rheden,214
Zwolle,Zwolle,Rheden,Rheden,66
Amsterdam Centraal,Amsterdam,Rotterdam Centraal,Rotterdam,86
Arnhem Centraal,Arnhem,Rotterdam Centraal,Rotterdam,114
Breda,Breda,Rotterdam Centraal,Rotterdam,50
Bunnik,Bunnik,Rotterdam Centraal,Rotterdam,64
Delft,Delft,Rotterdam Centraal,Rotterdam,14
Deventer,Deventer,Rotterdam Centraal,Rotterdam,135
Diemen,Diemen,Rotterdam Centraal,Rotterdam,85
Driebergen-Zeist,Zeist,Rotterdam Centraal,Rotterdam,68
Dronten,Dronten,Rotterdam Centraal,Rotterdam,152
Ede Centrum,Ede,Rotterdam Centraal,Rotterdam,99
Ede-Wageningen,Wageningen,Rotterdam Centraal,Rotterdam,97
Eindhoven Centraal,Eindhoven,Rotterdam Centraal,Rotterdam,108
Enschede,Enschede,Rotterdam Centraal,Rotterdam,191
Groningen,Groningen,Rotterdam Centraal,Rotterdam,249
Haarlem,Haarlem,Rotterdam Centraal,Rotterdam,67
Harlingen,Harlingen,Rotterdam Centraal,Rotterdam,264
Heerlen,Heerlen,Rotterdam Centraal,Rotterdam,141
Hilversum,Hilversum,Rotterdam Centraal,Rotterdam,74
Leeuwarden,Leeuwarden,Rotterdam Centraal,Rotterdam,238
Leiden Centraal,Leiden,Rotterdam Centraal,Rotterdam,38
Maarn,Utrechtse Heuvelrug,Rotterdam Centraal,Rotterdam,76
Maastricht,Maastricht,Rotterdam Centraal,Rotterdam,167
Nijmegen,Nijmegen,Rotterdam Centraal,Rotterdam,122
Rheden,Rheden,Rotterdam Centraal,Rotterdam,124
Tilburg,Tilburg,Rotterdam Centraal,Rotterdam,71
Utrecht Centraal,Utrech,Rotterdam Centraal,Rotterdam,56
Vlissingen,Vlissingen,Rotterdam Centraal,Rotterdam,133
Zwolle,Zwolle,Rotterdam Centraal,Rotterdam,143
Amsterdam Centraal,Amsterdam,Tilburg,Tilburg,109
Arnhem Centraal,Arnhem,Tilburg,Tilburg,84
Breda,Breda,Tilburg,Tilburg,21
Bunnik,Bunnik,Tilburg,Tilburg,76
Delft,Delft,Tilburg,Tilburg,85
Deventer,Deventer,Tilburg,Tilburg,129
Diemen,Diemen,Tilburg,Tilburg,108
Driebergen-Zeist,Zeist,Tilburg,Tilburg,80
Dronten,Dronten,Tilburg,Tilburg,168
Ede Centrum,Ede,Tilburg,Tilburg,103
Ede-Wageningen,Wageningen,Tilburg,Tilburg,101
Eindhoven Centraal,Eindhoven,Tilburg,Tilburg,37
Enschede,Enschede,Tilburg,Tilburg,166
Groningen,Groningen,Tilburg,Tilburg,263
Haarlem,Haarlem,Tilburg,Tilburg,128
Harlingen,Harlingen,Tilburg,Tilburg,278
Heerlen,Heerlen,Tilburg,Tilburg,111
Hilversum,Hilversum,Tilburg,Tilburg,88
Leeuwarden,Leeuwarden,Tilburg,Tilburg,252
Leiden Centraal,Leiden,Tilburg,Tilburg,109
Maarn,Utrechtse Heuvelrug,Tilburg,Tilburg,88
Maastricht,Maastricht,Tilburg,Tilburg,135
Nijmegen,Nijmegen,Tilburg,Tilburg,65
Rheden,Rheden,Tilburg,Tilburg,94
Rotterdam Centraal,Rotterdam,Tilburg,Tilburg,71
Utrecht Centraal,Utrech,Tilburg,Tilburg,70
Vlissingen,Vlissingen,Tilburg,Tilburg,120
Zwolle,Zwolle,Tilburg,Tilburg,157
Amsterdam Centraal,Amsterdam,Utrecht Centraal,Utrech,39
Arnhem Centraal,Arnhem,Utrecht Centraal,Utrech,58
Breda,Breda,Utrecht Centraal,Utrech,91
Bunnik,Bunnik,Utrecht Centraal,Utrech,8
Delft,Delft,Utrecht Centraal,Utrech,69
Deventer,Deventer,Utrecht Centraal,Utrech,79
Diemen,Diemen,Utrecht Centraal,Utrech,38
Driebergen-Zeist,Zeist,Utrecht Centraal,Utrech,12
Dronten,Dronten,Utrecht Centraal,Utrech,98
Ede Centrum,Ede,Utrecht Centraal,Utrech,43
Ede-Wageningen,Wageningen,Utrecht Centraal,Utrech,41
Eindhoven Centraal,Eindhoven,Utrecht Centraal,Utrech,80
Enschede,Enschede,Utrecht Centraal,Utrech,135
Groningen,Groningen,Utrecht Centraal,Utrech,193
Haarlem,Haarlem,Utrecht Centraal,Utrech,58
Harlingen,Harlingen,Utrecht Centraal,Utrech,208
Heerlen,Heerlen,Utrecht Centraal,Utrech,85
Hilversum,Hilversum,Utrecht Centraal,Utrech,18
Leeuwarden,Leeuwarden,Utrecht Centraal,Utrech,182
Leiden Centraal,Leiden,Utrecht Centraal,Utrech,50
Maarn,Utrechtse Heuvelrug,Utrecht Centraal,Utrech,20
Maastricht,Maastricht,Utrecht Centraal,Utrech,111
Nijmegen,Nijmegen,Utrecht Centraal,Utrech,77
Rheden,Rheden,Utrecht Centraal,Utrech,68
Rotterdam Centraal,Rotterdam,Utrecht Centraal,Utrech,56
Tilburg,Tilburg,Utrecht Centraal,Utrech,70
Vlissingen,Vlissingen,Utrecht Centraal,Utrech,188
Zwolle,Zwolle,Utrecht Centraal,Utrech,87
Amsterdam Centraal,Amsterdam,Vlissingen,Vlissingen,219
Arnhem Centraal,Arnhem,Vlissingen,Vlissingen,204
Breda,Breda,Vlissingen,Vlissingen,99
Bunnik,Bunnik,Vlissingen,Vlissingen,194
Delft,Delft,Vlissingen,Vlissingen,147
Deventer,Deventer,Vlissingen,Vlissingen,249
Diemen,Diemen,Vlissingen,Vlissingen,218
Driebergen-Zeist,Zeist,Vlissingen,Vlissingen,198
Dronten,Dronten,Vlissingen,Vlissingen,285
Ede Centrum,Ede,Vlissingen,Vlissingen,223
Ede-Wageningen,Wageningen,Vlissingen,Vlissingen,221
Eindhoven Centraal,Eindhoven,Vlissingen,Vlissingen,157
Enschede,Enschede,Vlissingen,Vlissingen,286
Groningen,Groningen,Vlissingen,Vlissingen,381
Haarlem,Haarlem,Vlissingen,Vlissingen,200
Harlingen,Harlingen,Vlissingen,Vlissingen,396
Heerlen,Heerlen,Vlissingen,Vlissingen,231
Hilversum,Hilversum,Vlissingen,Vlissingen,206
Leeuwarden,Leeuwarden,Vlissingen,Vlissingen,370
Leiden Centraal,Leiden,Vlissingen,Vlissingen,171
Maarn,Utrechtse Heuvelrug,Vlissingen,Vlissingen,206
Maastricht,Maastricht,Vlissingen,Vlissingen,255
Nijmegen,Nijmegen,Vlissingen,Vlissingen,185
Rheden,Rheden,Vlissingen,Vlissingen,214
Rotterdam Centraal,Rotterdam,Vlissingen,Vlissingen,133
Tilburg,Tilburg,Vlissingen,Vlissingen,120
Utrecht Centraal,Utrech,Vlissingen,Vlissingen,188
Zwolle,Zwolle,Vlissingen,Vlissingen,275
Amsterdam Centraal,Amsterdam,Zwolle,Zwolle,111
Arnhem Centraal,Arnhem,Zwolle,Zwolle,76
Breda,Breda,Zwolle,Zwolle,178
Bunnik,Bunnik,Zwolle,Zwolle,95
Delft,Delft,Zwolle,Zwolle,156
Deventer,Deventer,Zwolle,Zwolle,31
Diemen,Diemen,Zwolle,Zwolle,104
Driebergen-Zeist,Zeist,Zwolle,Zwolle,99
Dronten,Dronten,Zwolle,Zwolle,32
Ede Centrum,Ede,Zwolle,Zwolle,95
Ede-Wageningen,Wageningen,Zwolle,Zwolle,93
Eindhoven Centraal,Eindhoven,Zwolle,Zwolle,167
Enschede,Enschede,Zwolle,Zwolle,67
Groningen,Groningen,Zwolle,Zwolle,106
Haarlem,Haarlem,Zwolle,Zwolle,130
Harlingen,Harlingen,Zwolle,Zwolle,121
Heerlen,Heerlen,Zwolle,Zwolle,101
Hilversum,Hilversum,Zwolle,Zwolle,82
Leeuwarden,Leeuwarden,Zwolle,Zwolle,95
Leiden Centraal,Leiden,Zwolle,Zwolle,137
Maarn,Utrechtse Heuvelrug,Zwolle,Zwolle,107
Maastricht,Maastricht,Zwolle,Zwolle,127
Nijmegen,Nijmegen,Zwolle,Zwolle,95
Rheden,Rheden,Zwolle,Zwolle,66
Rotterdam Centraal,Rotterdam,Zwolle,Zwolle,143
Tilburg,Tilburg,Zwolle,Zwolle,157
Utrecht Centraal,Utrech,Zwolle,Zwolle,87
Vlissingen,Vlissingen,Zwolle,Zwolle,275
